the_National_Basketball_Association	wasDerivedFrom	Allen_Iverson
Q36159	P1532	Q30
Seattle_SuperSonics	wasDerivedFrom	Pacific_Division_(NBA)
Q1616709	P103	Q1860
Q386736	P18	Washington%20Wizards%20Media%20Day%202022%20-%2052380408562.jpg
Q519298	P19	Q851034
the_NBL_Rookie_of_the_Year_Award	type	Award
Louisville_Cardinals	type	Organization
Riley	wasDerivedFrom	Los_Angeles_Lakers
Q131227	P784	Q19887957
Q440332	P118	Q155223
Q313045	P413	Q212413
Q1590021	P413	Q222052
Q1584499	P69	Q52413
Q137450	P54	Q796179
Detroit_Bad_Boy	wasDerivedFrom	Minnesota_Timberwolves
Q456702	P106	Q3665646
California	wasDerivedFrom	2021_NBA_Finals
Q3900131	P734	Q16877457
ESPNcom	type	Organization
Q1606849	P69	Q579968
Q431329	P735	Q605834
Q144703	P69	Q7170168
Q298531	P647	Q131371
Q510074	P118	Q155223
Q463635	P18	Larry%20Johnson%20%28cropped%29.jpg
Q504025	P1344	Q77316163
Q335762	P69	Q7431156
Q72252	P54	Q553293
Q314415	P18	Chris%20Webber%20NBA%20Asia%20Challenge%202010.jpg
Q343341	P1344	Q750083
The_National_Basketball_Players_Association	type	Organization
Q498348	P69	Q7818671
Q334702	P21	Q6581097
Q3897750	P69	Q1475413
Q44068	P39	Q19969187
Q440291	P103	Q1860
Q315104	P106	Q19204627
Q509573	P54	Q43973
Q458124	P54	Q166105
Monty_Williams	wasDerivedFrom	2025%E2%80%9326_Phoenix_Suns_season
Q304349	P1344	Q1132667
Q1613303	P647	Q161345
Q1605786	P413	Q222052
Q193052	P166	Q28710767
Q460246	P413	Q462471
Q443724	P18	Marco%20Belinelli%202021.jpg
Q318916	P166	Q1418009
Organization	type	Class
Q316252	P69	Q503415
Q446513	P647	Q128109
Q447286	P735	Q19961771
Q212993	P1196	Q3739104
Q72252	P69	Q1537303
the_IVA_Hall_of_Fame	wasDerivedFrom	Wilt_Chamberlain
Q510147	P106	Q5137571
the_2004_NBA_Finals	type	Season
Hawks	wasDerivedFrom	NBA
The_NBA_Finals	type	Season
Jonah	type	Player
Q459463	P734	Q17031072
Q516314	P734	Q37502501
Q507634	P69	Q4889055
Q459413	P118	Q155223
Q431329	P27	Q30
Miami_Heat	sameAs	dbr:Miami_Heat
Q389975	P166	Q644357
Q3906787	P69	Q615873
Q298512	P647	Q169661
Q48860	P31	Q5
the_Chick-fil-A_Classic	type	Season
Russell	wasDerivedFrom	Bill_Russell
the_Washington_Bullets	wasDerivedFrom	Dallas_Mavericks
Q314415	P69	Q230492
Q313481	P166	Q845884
San_Antonio_Spurs	sameAs	Q157373
Anthony_Davis	sameAs	Q1075660
Q316253	P31	Q5
Q443665	P19	Q16555
Q193052	P1344	Q810339
Q314071	P18	Luis%20Scola%20Italy%20%28cropped%29.jpg
Q1606753	P735	Q16275316
BAA	wasDerivedFrom	Philadelphia_76ers
Q29545	P413	Q308879
Q521950	P54	Q131371
Q314614	P641	Q5372
Phoenix	wasDerivedFrom	Devin_Booker
Q3900131	P54	Q169165
Q337370	P27	Q30
Q460116	P1889	Q52287183
Q1609464	P509	Q29496
Q514592	P54	Q274570
Q316256	P54	Q131364
Q70386	P54	Q157376
Q201608	P54	Q159729
Q3857427	P1889	Q6379830
The_Cleveland_Cavaliers	type	Organization
Q1606800	P54	Q100320410
Q3857459	P647	Q166105
Q382285	P54	Q170649
Q3857427	P54	Q164177
Q386736	P118	Q155223
Mikal_Bridges	wasDerivedFrom	Phoenix_Suns
Q507634	P69	Q1420239
Q3878435	P54	Q166105
Q316261	P19	Q4115712
Q169452	P413	Q222052
Q3857420	P54	Q3615392
Q142214	P1344	Q36851
Q519305	P69	Q1138374
Borregos	wasDerivedFrom	Oklahoma_Thunder
Q319313	P54	Q169661
Q309872	P106	Q3665646
Q313481	P1196	Q3739104
Brad_Stevens	wasDerivedFrom	2022_NBA_Finals
Q112449	P647	Q128109
Q314185	P54	Q5244031
Q127125	P21	Q6581097
Q3885957	P54	Q157376
Q310281	P734	Q897716
Q464358	P27	Q30
Nigeria	type	City
Dylan_Harper	type	Player
Chuck_Connors	type	Player
Q1571580	P19	Q868888
Q380541	P734	Q1605060
Q389136	P118	Q155223
Q461407	P18	Tj%20ford%20zzz%20cropped.jpg
Q314415	P413	Q462471
Kidd	wasDerivedFrom	Brooklyn_Nets
Q1583907	P19	Q49229
Q1606745	P54	Q7456785
Q116254	P413	Q222052
Q58335	P106	Q5137571
Q505136	P118	Q155223
Q458552	P735	Q17501693
Q182455	P509	Q19000661
The_Eastern_Conference	type	Organization
Southeast_Division	type	Organization
the_National_Basketball_Association	wasDerivedFrom	2025%E2%80%9326_Brooklyn_Nets_season
the_NBA_Finals	wasDerivedFrom	Brooklyn_Nets
Q313488	P103	Q1860
Q428535	P413	Q462471
the_Atlantic_Coast_Conference	wasDerivedFrom	Donovan_Mitchell
Q1583419	P103	Q1860
Q1609464	P734	Q21491940
Q71980	P19	Q1192860
Q1607981	P1889	Q56849311
the_All-NBA_First_Team	wasDerivedFrom	Shai_Gilgeous-Alexander
Q189240	P1344	Q3736897
Q31683	P551	Q8652
Q3887746	P54	Q161345
CBS_Sports	wasDerivedFrom	2025%E2%80%9326_Boston_Celtics_season
Q348032	P1344	Q8470
Q3874306	P118	Q463486
the_National_Hockey_League	wasDerivedFrom	Northwest_Division_(NBA)
Q190152	P641	Q5372
Q386656	P31	Q5
Jaylen_Brown	wasDerivedFrom	Boston_Celtics
Q24002	P18	Andy%20Panko.jpg
Q1615621	P19	Q1087360
Q505336	P1889	Q363246
Q1606682	P735	Q16275555
Red_Auerbach	wasDerivedFrom	NBA_Finals
Q314415	P413	Q222052
Q464312	P54	Q6392428
Vincent_Poirier28	type	Player
Nicole	type	Player
Q313389	P18	Serge%20Ibaka%2C%20Markieff%20Morris%20%2826715101498%29%20%28cropped%29.jpg
Q493027	P641	Q5372
Milwaukee_Hawks	wasDerivedFrom	NBA
Q144703	P54	Q132880
Q1606682	P27	Q30
Q3874249	P734	Q1777139
Q456702	P54	Q170329
Q25369	P166	Q917808
Q521829	P54	Q6392428
Q1610263	P103	Q1860
the_Portland_Trail_Blazers	wasDerivedFrom	Central_Division_(NBA)
World_Championship	wasDerivedFrom	Paul_Pierce
Ted_Stepiens	wasDerivedFrom	Cleveland_Cavaliers
Q24178	P54	Q138089
Q339256	P166	Q918054
Summerfield	wasDerivedFrom	Karl_Malone
Q1606753	P106	Q3665646
Q521931	P26	Q1758790
James_Posey	wasDerivedFrom	Memphis_Grizzlies
the_National_Basketball_Association	wasDerivedFrom	Paolo_Banchero
Q166871	P106	Q3665646
Q520424	P54	Q235326
Brian_Randle	wasDerivedFrom	2025%E2%80%9326_Phoenix_Suns_season
the_Chuck_Cooper_Trophy	wasDerivedFrom	Pacific_Division_(NBA)
De_Bello_Gallico3031	type	Award
the_Denver_Frontier_Refiners	wasDerivedFrom	Denver_Nuggets_(1948%E2%80%931950)
Q456766	P20	Q1185930
Q526394	P69	Q2902978
Q1608898	P118	Q94861615
Q3857417	P735	Q4927524
Q93587	P54	Q54915
the_Chicago_American_Gears	wasDerivedFrom	Chicago_Bulls
Antoine_Walker	wasDerivedFrom	Brooklyn_Nets
the_Preseason_NIT	type	Season
Robert_Williams_III	wasDerivedFrom	2024_NBA_Finals
Q339256	P166	Q4896608
Q65039	P973	7773
Prince_Georges_County	wasDerivedFrom	Kevin_Durant
Gianna	type	Player
Q3857359	P31	Q5
AFL	wasDerivedFrom	Oklahoma_Thunder
Michael_Jordan	wasDerivedFrom	Miami_Heat
Q377693	P54	Q169637
Q525024	P54	Q4089
Q44068	P54	Q480478
Q24178	P1344	Q1130082
Darryl_Barkley	type	Player
Q314413	P118	Q94861615
Q3876044	P735	Q13137230
Q82004	P21	Q6581097
Q304349	P1344	Q1142320
Q3857393	P734	Q13553571
the_NBA_Finals_championship_series	wasDerivedFrom	NBA
Q1608798	P54	Q170329
Q460516	P54	Q159729
the_Boston_Celtics29	type	Organization
Association	type	Organization
University_of_Connecticut	type	Organization
Q519298	P31	Q5
Q3881805	P106	Q82955
Q193108	P18	Tony%20Parker%202011-01%20%28cropped%29.jpg
Pam_Bryant	type	Player
Russell_Westbrook	wasDerivedFrom	Oklahoma_City_Thunder
Q526394	P413	Q273199
Q520357	P40	Q25509143
Charles_Barkley	wasDerivedFrom	Philadelphia_76ers
Q1609507	P54	Q166105
Q3857364	P54	Q1399074
Q57596	P106	Q82955
Q131227	P9714	Q42200
Q316256	P1344	Q750083
Q157373	P31	Q3863
Minnesota	wasDerivedFrom	2025%E2%80%9326_Memphis_Grizzlies_season
Q458065	P641	Q5372
Q188222	P641	Q5372
Q41421	P166	Q674359
Q3858086	P463	Q16151590
Q70386	P54	Q138089
NBA	wasDerivedFrom	South_Bay_Lakers
Q3856917	P54	Q169637
Q517058	P54	Q163480
Q509573	P54	Q2737194
Q389975	P21	Q6581097
Q3862090	P31	Q5
the_Associated_Press_High_School_Player_of_the_Year	wasDerivedFrom	Allen_Iverson
Q312651	P856	www.rudy5.net
Q131942	P27	Q30
Q1606842	P31	Q5
FIBA_Basketball_World_Cup	wasDerivedFrom	Shai_Gilgeous-Alexander
Orlando	wasDerivedFrom	2025%E2%80%9326_Philadelphia_76ers_season
Q313479	P27	Q1049
Q193425	P910	Q6544776
Q351271	P39	Q948657
Q1583907	P103	Q1860
Q1606707	P735	Q1249148
Q72353	P413	Q222052
Q513403	P54	Q36311
Q458065	P734	Q13421990
Games_2	type	Season
Q3898160	P54	Q4791430
Q311895	P166	Q1418009
the_Washington_Wizards	wasDerivedFrom	Russell_Westbrook
Q3885957	P54	Q577296
Satch_Sanders	wasDerivedFrom	Boston_Celtics
Hempstead	type	City
Q65039	P18	Dion%20Waiters%20OCT%202015.jpg
Brooklyn_Nets	wasDerivedFrom	Julius_Erving
Hawks	wasDerivedFrom	Milwaukee_Bucks
Ralph_Sampson	type	Player
Q3869143	P118	Q155223
Q443730	P734	Q12797208
Division_5_AAA_Virginia	wasDerivedFrom	Allen_Iverson
Nikola_Jokić	wasDerivedFrom	2022_NBA_Finals
Q311546	P54	Q169637
Zydrunas_Ilgauskas	type	Player
Q460246	P54	Q6460027
Wes_Unseld	wasDerivedFrom	NBA_Most_Valuable_Player_Award
Q317583	P54	Q4705230
Murrah_High_School	type	Organization
Q471576	P106	Q3665646
the_Pacific_Division	wasDerivedFrom	Golden_State_Warriors
T-Wolves	type	Organization
NBA__ABA_League_Index	wasDerivedFrom	Northwest_Division_(NBA)
Q313481	P54	Q131364
Utah_Jazz	wasDerivedFrom	Karl_Malone
Q510816	P106	Q3665646
the_Western_Division	wasDerivedFrom	Denver_Nuggets_(1948%E2%80%931950)
Q3856300	P103	Q1860
Q443730	P118	Q540636
the_Naismith_Legacy_Award11	wasDerivedFrom	Dirk_Nowitzki
Q41421	P166	Q31391
Artesia	type	Organization
Oklahoma_City	wasDerivedFrom	2025%E2%80%9326_Dallas_Mavericks_season
Robin_Jones	wasDerivedFrom	Chris_Paul
Q526499	P641	Q5372
Q3867448	P21	Q6581097
Overbrook_Hilltoppers	wasDerivedFrom	Wilt_Chamberlain
Nuggets	wasDerivedFrom	Denver_Nuggets
Q318929	P735	Q17863942
Q461574	P54	Q131364
University_of_North_Carolina	type	Organization
Q311869	P103	Q1860
Q377852	P54	Q740058
Q324249	P735	Q605834
Northwest	type	City
Q125060	P641	Q5372
Florida	wasDerivedFrom	James_Harden
Q316577	P1344	Q520623
the_Milwaukee_Bucks	wasDerivedFrom	Dirk_Nowitzki
Victor_Wembanyama	wikidataURI	Q113183754
the_National_Basketball_Association	wasDerivedFrom	Golden_State_Warriors
San_Antonio_Spurs	type	Team
Q311195	P1038	Q234329
Q524480	P735	Q2800558
Q41421	P40	Q107325744
Q41421	P10449	Q1119624
Q516314	P118	Q155223
Q314071	P54	Q36551
Q314185	P509	Q12206
Celtic_from_the_West	wasDerivedFrom	Celts
Q310281	P19	Q5173351
Q1613303	P54	Q976396
Q3898070	P647	Q170649
Shoemaker_Junior_High_School8	type	Organization
Q1606842	P27	Q30
Celtics	type	Team
Q510074	P19	Q58693
Q3878431	P1532	Q30
Q58335	P54	Q132880
Q1610171	P19	Q1570604
Riley	wasDerivedFrom	Miami_Heat
Q70486	P31	Q5
Q461825	P103	Q1860
Q316161	P27	Q30
Q214303	P1792	Q6372648
Q3876872	P118	Q155223
Q175441	P19	Q3287287
Q298512	P106	Q3665646
the_Portland_Trail_Blazers1213	wasDerivedFrom	2025%E2%80%9326_Phoenix_Suns_season
Q1612392	P54	Q572134
Q166871	P735	Q120692058
Q3897536	P54	Q157376
Q3856220	P54	Q1647877
Q58335	P1344	Q178595
the_University_of_Kansas	type	Organization
Q1075660	P2354	Q21068440
Q517029	P54	Q170329
Q3901340	P31	Q5
Q1606745	P106	Q3665646
Rocket_Arena	type	Organization
Q434824	P21	Q6581097
Q311735	P118	Q94861615
Q3854321	P734	Q36928950
Q3857389	P118	Q155223
Kareem_Abdul-Jabbar	wasDerivedFrom	Giannis_Antetokounmpo
Q127125	P735	Q13610143
Kemba_Walker	type	Player
Q464312	P1344	Q8613
LA	type	City
Q188222	P118	Q94861615
Q1610216	P54	Q5211285
Q337370	P69	Q6986540
Collins	wasDerivedFrom	2025%E2%80%9326_Los_Angeles_Clippers_season
Q463074	P106	Q3665646
Q3857391	P21	Q6581097
Q168131	P242	ChinaXilingolAbgaqi.png
Q3897750	P413	Q273199
Q521872	P27	Q41
Q511111	P54	Q157376
the_New_York_Knicks15	wasDerivedFrom	Brooklyn_Nets
the_All-Star_Game_MVP_Award	wasDerivedFrom	Allen_Iverson
Dirk_Nowitzki	type	Player
Q523646	P118	Q155223
Q440382	P1412	Q1860
Q313389	P118	Q540636
Big_Sky	type	Organization
Q380033	P6087	Q239447
Q511045	P54	Q164177
Q3857427	P19	Q61
Q3857419	P734	Q21487993
Q517675	P647	Q159729
Cavaliers	wasDerivedFrom	LeBron_James
Q302068	P118	Q155223
Q169452	P166	Q586458
the_Minnesota_Muskies	wasDerivedFrom	Minnesota_Timberwolves
Thompson	wasDerivedFrom	2019_NBA_Finals
Q161817	P118	Q94861615
Summer_Olympics	wasDerivedFrom	Julius_Erving
Q3869143	P54	Q5161579
Q384801	P54	Q1139271
Q316161	P1532	Q30
Q161817	P54	Q159893
Detroit_Mercy	type	Organization
Q381762	P54	Q2608439
Q313486	P106	Q15077007
Q1583907	P69	Q168751
Q389975	P551	Q1133990
Q382809	P69	Q4810374
Q460516	P27	Q30
Q334470	P734	Q58408633
Q378660	P54	Q6879753
Q129041	P54	Q180950
Q181601	P641	Q5372
Q58590	P54	Q161345
Q432446	P1344	Q14907716
FC_Barcelona	wasDerivedFrom	Victor_Wembanyama
Q3857364	P118	Q94861615
Q458065	P54	Q170329
Minneapolis_Lakers	wasDerivedFrom	List_of_NBA_champions
the_Eastern_Conference	wasDerivedFrom	Western_Conference_(NBA)
the_Arizona_Cardinals	type	Organization
Q381762	P1344	Q204133
Q313045	P54	Q121783
Q310541	P1344	Q81274
Q519221	P19	Q18424
Q3857420	P31	Q5
the_2002	type	Season
Q24200	P734	Q2782021
Q3898145	P106	Q3665646
Inglewood_High_School	type	Organization
Q182455	P102	Q29468
Q311533	P103	Q1860
NBA_Finals_MVP	wasDerivedFrom	Tim_Duncan
Q1608128	P1532	Q30
Q447286	P118	Q155223
Nigeria	wasDerivedFrom	NBA_Most_Valuable_Player_Award
Q3876016	P31	Q5
the_United_States	wasDerivedFrom	NBA
All-NBA	wasDerivedFrom	Shaquille_O%27Neal
Q3881892	P103	Q1860
Paul_Pierce	wasDerivedFrom	Boston_Celtics
Q93587	P54	Q161337
Q463200	P735	Q18336566
Q192707	P106	Q1371925
the_Eastern_Conference	wasDerivedFrom	Toronto_Raptors
Q94846	P1412	Q9299
Hubie_Brown	type	Player
Q449642	P31	Q5
Q389975	P735	Q7041317
Q505500	P166	Q31391
Q520219	P647	Q131364
Q60478	P54	Q7707439
Q155223	P527	Q600389
Ione	type	Player
Saint_Croix	wasDerivedFrom	Tim_Duncan
San_Diego_Clippers	type	Organization
Q1612746	P118	Q155223
Q1609491	P734	Q16882327
Hakeem_Olajuwon	type	Player
Q348032	P31	Q5
Q1608950	P54	Q951458
Finals	wasDerivedFrom	2024_NBA_Finals
Q1607317	P106	Q3665646
Georges_Niang	wasDerivedFrom	2025%E2%80%9326_Memphis_Grizzlies_season
Q316183	P54	Q131371
Q444027	P21	Q6581097
Q59547	P54	Q5547839
Q31683	P166	Q739499
Q17717	P734	Q2159662
Q489158	P509	Q506616
Q508713	P27	Q403
Q325977	P54	Q138089
All-NBA_Team	wasDerivedFrom	Dirk_Nowitzki
Q3857412	P54	Q3324605
Dru_Joyce_III	wasDerivedFrom	LeBron_James
Q157395	P163	Q4486778
Q510074	P22	Q1386558
Q3870713	P103	Q1860
LaRavia	type	Player
Q510816	P103	Q1860
Q298531	P735	Q2133832
Injured	type	Player
Q393404	P21	Q6581097
the_FIBA_Hall_of_Fame	type	Organization
Q526241	P31	Q5
Q510514	P118	Q463524
Levin	type	Player
Q313481	P54	Q5547005
Q3857420	P647	Q128109
Q3856300	P118	Q155223
Q1608378	P21	Q6581097
Q57596	P21	Q6581097
Q380018	P1344	Q8613
Q189240	P734	Q16870120
Q310411	P54	Q4171772
Q461407	P54	Q132880
Q1609980	P21	Q6581097
Q459471	P647	Q572134
Q134183	P21	Q6581097
Bockers	wasDerivedFrom	Westchester_Knicks
Q192707	P551	Q30
Q193052	P551	Q1492
Herbert_Jones	type	Player
Q493115	P18	Andre%20Drummond%20%2851827246596%29%20%28cropped%29.jpg
Q459463	P1344	Q3736947
Q380018	P18	Jonas%20Valanciunas%202022%20by%20Augustas%20Didzgalvis.jpg
the_1992_Summer_Olympics7	type	Season
Q1609507	P31	Q5
Southeastern_Conference	type	Organization
the_NBA_Board_of_Governors	wasDerivedFrom	Toronto_Raptors
Larry_Csonka	wasDerivedFrom	Memphis_Southmen
Q380006	P118	Q94861615
Q302068	P1532	Q30
Finals	wasDerivedFrom	Milwaukee_Bucks
Q1584364	P21	Q6581097
Q431329	P69	Q1887879
Q316106	P1532	Q29
Q460246	P21	Q6581097
Q180860	P69	Q7427854
Shaq_Diesel	type	Player
Q131209	P6364	Q3257809
Louisiana	wasDerivedFrom	Western_Conference_(NBA)
the_Western_Conference_Semifinals	wasDerivedFrom	2018_NBA_Finals
Q3878431	P735	Q1218555
ACB	wasDerivedFrom	Luka_Don%C4%8Di%C4%87
Game_Five	type	Season
Q94846	P106	Q22336956
Q431329	P641	Q5372
All-NBA_Second_Team	wasDerivedFrom	Anthony_Edwards_(basketball)
Sam_Merrill	wasDerivedFrom	2025%E2%80%9326_Cleveland_Cavaliers_season
Q317021	P69	Q5093598
Q131209	P641	Q2736
Chicago_Sky	wasDerivedFrom	Dwyane_Wade
Q461825	P1303	Q17172850
Q41421	P31	Q5
Q439037	P734	Q21491357
Q3874076	P19	Q37320
Q388134	P31	Q5
Q313485	P734	Q2170749
Q511111	P54	Q138089
Q309590	P54	Q163480
Q526241	P106	Q3665646
Q311869	P54	Q164177
Colorado	wasDerivedFrom	Denver_Nuggets_(1948%E2%80%931950)
Q510514	P19	Q575526
Q136816	P1532	Q30
Benny_Anders	type	Player
Q384252	P118	Q155223
Q461825	P18	StephenJacksonCrop.jpg
Rocket_Arena	wasDerivedFrom	2025%E2%80%9326_Cleveland_Cavaliers_season
Heat	wasDerivedFrom	LeBron_James
Target_Center	wasDerivedFrom	2025%E2%80%9326_Brooklyn_Nets_season
Q179051	P166	Q739499
Q1610263	P69	Q153265
Q3876517	P18	2022-03-22%20ALBA%20Berlin%20gegen%20FC%20Barcelona%20B%C3%A0squet%20%28EuroLeague%202021-22%29%20by%20Sandro%20Halank%E2%80%93155.jpg
State_Farm	type	Organization
Switzerland	type	City
Q3857402	P735	Q4927524
Q313510	P31	Q5
Q1584499	P118	Q842793
Q316261	P647	Q167253
Q134183	P69	Q270222
Q3874076	P20	Q16556
Los_Angeles_Lakers	wasDerivedFrom	2019_NBA_Finals
Q336030	P1344	Q52702755
Q505336	P54	Q131371
the_Toronto_Raptors16	type	Organization
Q131172	P51	WWS%20Welding.ogg
Q313473	P54	Q36264
Q116551	P413	Q462471
Q517029	P54	Q169661
Q505336	P19	Q128295
Q316179	P40	Q4927524
Q3857417	P118	Q94861615
Q46040	P1532	Q30
Q507094	P118	Q155223
Amateur_Athletic_Union	wasDerivedFrom	Kevin_Durant
Q3911157	P1196	Q3739104
Davion_Mitchell	wasDerivedFrom	2025%E2%80%9326_Miami_Heat_season
Q526873	P39	Q12132454
Q71980	P54	Q131364
Q470698	P1344	Q204133
Q380006	P1344	Q8544
Q316179	P1532	Q30
Q509573	P413	Q308879
Ryan_Nembhard	type	Player
the_Premier_Basketball_League12	wasDerivedFrom	Nikola_Joki%C4%87
Q1608824	P69	Q7337332
Q131942	P106	Q3665646
Q134183	P106	Q1979607
Q312651	P54	Q162954
Q458539	P1344	Q618148
Q380802	P54	Q121783
Q447286	P54	Q170558
Canada	wasDerivedFrom	Shai_Gilgeous-Alexander
Q451780	P54	Q107876624
Herb_Kohl	wasDerivedFrom	Milwaukee_Bucks
Q193569	P94	Coat%20of%20Arms%20of%20Satka%20%28Chelyabinsk%20oblast%29.png
Q1584515	P413	Q308879
Q517058	P27	Q30
Q193052	P1344	Q80385
Q1612357	P54	Q19712231
Q1615621	P734	Q5018304
Venkatesh_Mowa5	wasDerivedFrom	Oklahoma_Thunder
the_Detroit_Wheels	type	Organization
Q390215	P54	Q577296
Q58590	P103	Q7850
Q3854321	P647	Q577296
Q40657	P1038	Q60526262
Q1606826	P21	Q6581097
Q447286	P413	Q273199
Q337729	P118	Q155223
Q1608253	P19	Q62
Q298496	P69	Q457281
Q443267	P22	Q5041873
All-Big_Sky	wasDerivedFrom	Damian_Lillard
Q460116	P54	Q572134
Q1608950	P413	Q212413
Q1612357	P54	Q2737338
Q316261	P54	Q132880
Sharia	wasDerivedFrom	Kobe_Bryant
Q348032	P27	Q37
Q319313	P31	Q5
Rob	wasDerivedFrom	List_of_NBA_champions
Q1607296	P31	Q5
A_History_of_New_York	wasDerivedFrom	New_York_Knicks
Q313045	P54	Q1781055
Q314415	P54	Q6837797
Q316252	P1412	Q9083
Ty_Lawson	wasDerivedFrom	Kevin_Durant
Q514562	P3373	Q3722983
Q707460	P20	Q84
Q1607981	P118	Q94861615
Q190094	P54	Q165529
the_New_Orleans_Pelicans41	wasDerivedFrom	New_Orleans_Pelicans
Tim_Hardaway	type	Player
Braxton_Key	type	Player
Ray_Allen	wasDerivedFrom	Boston_Celtics
the_Canisius_Golden_Griffins	type	Organization
Q461574	P734	Q16870533
Atlanta_Hawks	wasDerivedFrom	2025%E2%80%9326_Minnesota_Timberwolves_season
National_U-17_AAU	wasDerivedFrom	Chris_Paul
Q3881889	P641	Q5372
Q461763	P118	Q94861615
Q177928	P118	Q155223
DeWanna_Bonner8	wasDerivedFrom	Small_forward
the_Utah_Jazz	wasDerivedFrom	Karl_Malone
Q313499	P103	Q1860
Q3901329	P54	Q162954
the_National_Hockey_League	wasDerivedFrom	Memphis_Grizzlies
Q1583419	P19	Q986681
Q1609491	P27	Q30
Q459471	P18	Brian%20Scalabrine%20of%20the%20Boston%20Celtics%20at%20NBA%20Media%20Day%202007.png
Q131172	P279	Q1480529
the_Laurel_MLK_Shootout	wasDerivedFrom	Devin_Booker
Q115915	P647	Q128109
Q504025	P21	Q6581097
Q3901333	P1196	Q3739104
the_NBA_Board_of_Governors	wasDerivedFrom	Brooklyn_Nets
Q520951	P69	Q1782948
Q431301	P54	Q54893
Q142214	P54	Q916967
Tom_Crean23	type	Player
Q127125	P19	Q809450
Q139376	P641	Q5372
Q348598	P166	Q674359
Norfolk	type	City
Associated_Press	type	Organization
DeMar_DeRozan	wasDerivedFrom	Toronto_Raptors
Q458539	P647	Q132893
Q155223	P527	Q941115
Q428535	P1532	Q30
Q456702	P647	Q157376
Q520368	P21	Q6581097
Q157376	P127	Q970867
Q314185	P413	Q222052
Sonny_Smith	type	Player
Q1607746	P551	Q491114
Q316161	P463	Q2839513
Q511045	P641	Q5372
Q201608	P1411	Q1535145
Q521872	P54	Q7080912
Q312648	P1532	Q30
Q1607746	P737	Q316179
Q505500	P413	Q222052
Q443665	P21	Q6581097
Q3856181	P54	Q172339
Q311533	P106	Q3665646
Q1607981	P54	Q162990
Q522252	P19	Q40435
Q3857362	P54	Q157376
Q316580	P106	Q3665646
Q316183	P20	Q485176
Q1608491	P106	Q3665646
Derrick_Alston	wasDerivedFrom	Westchester_Knicks
Q463635	P647	Q163480
Q526394	P54	Q164177
Q459312	P413	Q222052
Q182455	P6886	Q1860
Q319614	P54	Q169661
the_Detroit_Pistons	wasDerivedFrom	2025%E2%80%9326_Boston_Celtics_season
Northwest_Division	type	Organization
Q314822	P54	Q138089
the_Indianapolis_Olympians	type	Organization
Detroit_Pistons	wasDerivedFrom	Central_Division_(NBA)
Q1607997	P54	Q26879782
Toronto	type	City
Q1606849	P1532	Q30
Q193108	P1412	Q150
Q193052	P118	Q155223
Q516364	P413	Q273199
Q302068	P734	Q1544042
the_NASCAR_Cup_Series	type	Season
Q519298	P413	Q462471
Q521829	P54	Q170558
Q316577	P735	Q6204496
San_Jose	wasDerivedFrom	Golden_State_Warriors
Dāvis_Bertāns	wasDerivedFrom	Kawhi_Leonard
Q520219	P106	Q3665646
Florence	type	City
Q321576	P641	Q5372
Q181163	P407	Q9035
Q526499	P31	Q5
Q3898070	P106	Q3665646
Oklahoma_City	wasDerivedFrom	2025%E2%80%9326_Golden_State_Warriors_season
Nemanja	wasDerivedFrom	Nikola_Joki%C4%87
United_States	wasDerivedFrom	James_Harden
Q1616713	P106	Q3665646
Q317583	P413	Q462471
Q3881889	P1532	Q30
Q504835	P118	Q94861615
Q313045	P31	Q5
Q127561	P734	Q56244369
Q1606849	P734	Q1158446
the_Anderson_Packers	type	Organization
Q461763	P31	Q5
Q116551	P463	Q131137989
Q314614	P54	Q157376
Q316246	P735	Q19685923
Q3887301	P54	Q6736395
Q179051	P166	Q5020532
Q381721	P3373	Q242278
Q150502	P18	Muggsy%20Bogues%20%28cropped%29.jpg
the_Midwest_Division	wasDerivedFrom	Dallas_Mavericks
Celtics	wasDerivedFrom	2024_NBA_Finals
Q190094	P856	www.alleniverson3.net
Shaq_Fu_The_Return	wasDerivedFrom	Shaquille_O%27Neal
Q428720	P19	Q43301
Q459463	P118	Q155223
Q505136	P54	Q54910
Q505336	P118	Q463519
Q310541	P54	Q165529
Q526328	P1344	Q14907716
Marquette	type	Organization
Q3887301	P21	Q6581097
Q1590021	P1344	Q8577
Q314185	P54	Q2378856
the_Indiana_Pacers	wasDerivedFrom	Central_Division_(NBA)
Best_Current_Boston_Celtics_Players	wasDerivedFrom	Atlantic_Division_(NBA)
Q1610216	P18	Bill%20McGill%20basketball.jpeg
Mega_Leks	type	Organization
Bullets	wasDerivedFrom	Central_Division_(NBA)
Q29545	P166	Q674359
Q471576	P31	Q5
the_New_York_Mets	type	Organization
Q302777	P118	Q94861615
Grizzlies	wasDerivedFrom	Southwest_Division_(NBA)
Q82004	P69	Q7987247
Q443125	P27	Q30
Grizzlies	type	Team
Goliath	type	Player
Q493027	P103	Q1860
Q221222	P54	Q163547
Q470936	P1344	Q368603
Q180860	P106	Q3665646
Q434824	P166	Q739499
Duquesne	type	Organization
Q25369	P106	Q27503001
Matt_Bonner	type	Player
Q125060	P27	Q29
Q3897536	P21	Q6581097
Q3857433	P734	Q15073898
Andrew_Wiggins	wasDerivedFrom	Joel_Embiid
Q1610263	P19	Q185582
Q314822	P734	Q37147585
Q3857392	P734	Q2700390
