DeMar_DeRozan	wasDerivedFrom	2019_NBA_Finals
Caesars_Arena	wasDerivedFrom	2025%E2%80%9326_Philadelphia_76ers_season
Q314430	P27	Q403
Q461825	P54	Q976396
Q470936	P1344	Q27595
Q65039	P734	Q37281264
Q393734	P1344	Q810323
Q514456	P119	Q117490434
Q1530759	P54	Q739287
Q29604	P54	Q3748481
Q1609451	P54	Q2376602
Q463317	P54	Q180950
Q377852	P413	Q212413
Q431329	P118	Q94861615
the_National_Hockey_League	wasDerivedFrom	Los_Angeles_Lakers
Q77044	P118	Q155223
Bobby_Portis	type	Player
Donald_Sterling	type	Player
Q523646	P21	Q6581097
Toronto_Raptors	wasDerivedFrom	2019_NBA_Finals
Billy_Knight	wasDerivedFrom	Memphis_Grizzlies
Q517747	P18	Omri%20Casspi%203.jpg
Q3857412	P54	Q19862455
Q384989	P54	Q167253
Jays	wasDerivedFrom	Jayson_Tatum
Q1606826	P413	Q462471
Q525613	P69	Q457281
Q29545	P54	Q235326
Q131227	P783	Q269345
the_Milwaukee_Bucks	wasDerivedFrom	Giannis_Antetokounmpo
Vercingetorix	wasDerivedFrom	Celts
Q155223	P17	Q30
Q47073	P118	Q155223
Q157403	P156	Q63056603
Q3857362	P27	Q30
Q449245	P27	Q30
Illinois	wasDerivedFrom	Dwyane_Wade
Q463635	P54	Q108303071
Q71980	P1532	Q30
Porter	wasDerivedFrom	2025%E2%80%9326_Milwaukee_Bucks_season
Q519221	P1889	Q2849185
Q72353	P641	Q5372
Rich	type	Player
the_Cincinnati_Royals	type	Organization
Q70386	P54	Q7971960
Rockets	wasDerivedFrom	Pacific_Division_(NBA)
Cason_Wallace	wasDerivedFrom	2025%E2%80%9326_Oklahoma_City_Thunder_season
Q317527	P54	Q163480
Patrizia_de_Bernardo_Stempel	wasDerivedFrom	Celts
Q521950	P641	Q5372
Lowry	wasDerivedFrom	Toronto_Raptors
Rondo	wasDerivedFrom	Brooklyn_Nets
Q1577848	P106	Q3665646
Q1616737	P106	Q5137571
Q460131	P69	Q7414398
the_National_Basketball_Association	wasDerivedFrom	Milwaukee_Bucks
Q449245	P647	Q159729
Jose_Alvarado	wasDerivedFrom	2025%E2%80%9326_New_Orleans_Pelicans_season
Q24002	P54	Q54910
Q25278	P54	Q159893
Q390274	P54	Q131364
Q42065	P54	Q7182612
Q1606842	P106	Q3665646
Q48842	P413	Q222052
Q521908	P118	Q155223
Mahorn	type	Player
Q493115	P54	Q169661
the_Atlantic_Division	wasDerivedFrom	Philadelphia_76ers
Q40444	P647	Q131371
Q3870713	P69	Q1472347
Golden_State_Warriors	wasDerivedFrom	2016_NBA_Finals
Q470698	P19	Q93347
Q24178	P118	Q155223
Q1685	P69	Q270222
Q3898066	P413	Q273199
Q61675	P106	Q5137571
the_Rochester_Royals	wasDerivedFrom	NBA
Q309590	P1412	Q1860
Q1685	P641	Q5372
Q3878428	P118	Q94861615
Q72353	P735	Q394353
Q343341	P18	%C4%B0brahim%20Kutluay%2020241101%20%28cropped%29.jpg
Rasheer_Fleming	wasDerivedFrom	2025%E2%80%9326_Minnesota_Timberwolves_season
Boston_College27	wasDerivedFrom	Paolo_Banchero
Q334702	P1344	Q14907716
Q3878435	P27	Q30
the_National_Basketball_Association	wasDerivedFrom	Dirk_Nowitzki
Q1606869	P19	Q163132
Q335762	P27	Q30
the_Atlantic_Division	wasDerivedFrom	Brooklyn_Nets
Q72353	P1532	Q30
Q318908	P69	Q49206
Q382285	P856	www.joshhoward.com
Q169452	P40	Q56884343
Q504835	P19	Q3141
Q1608013	P54	Q162954
Royals	wasDerivedFrom	Central_Division_(NBA)
Q433148	P54	Q170558
the_Cleveland_Cavaliers	wasDerivedFrom	Central_Division_(NBA)
Jae_Crowder	wasDerivedFrom	2021_NBA_Finals
Q3909035	P106	Q3665646
Q314185	P735	Q15921732
Atlantic_Division	wasDerivedFrom	Atlantic_Division_(NBA)
Q1607091	P54	Q169637
Q511045	P54	Q1647858
Q1584515	P54	Q1487165
Q3869143	P641	Q5372
NCAA	wasDerivedFrom	Julius_Erving
Q65039	P1532	Q30
Portland_Trail_Blazers	wasDerivedFrom	Damian_Lillard
Q522252	P735	Q278835
Q314614	P54	Q128109
Q25369	P19	Q1345
Washington_Capitols	type	Organization
Q3856917	P735	Q19819798
Q1612851	P54	Q5435095
Q193108	P1344	Q260835
The_Decision6	type	Award
Q1607091	P118	Q94861615
Q514456	P31	Q5
Q1610263	P118	Q155223
Houston	wasDerivedFrom	2025%E2%80%9326_Golden_State_Warriors_season
Holzman	type	Player
ONeal	wasDerivedFrom	Miami_Heat
Q1606866	P54	Q159893
Toronto	wasDerivedFrom	Memphis_Southmen
Q440357	P413	Q273199
Quickley	wasDerivedFrom	2025%E2%80%9326_Toronto_Raptors_season
Miami_Heat	wasDerivedFrom	New_York_Knicks
Powell	wasDerivedFrom	2025%E2%80%9326_Miami_Heat_season
the_American_Hockey_League17	wasDerivedFrom	Golden_State_Warriors
Q335762	P1411	Q4896608
Shedrick_Hay	wasDerivedFrom	Karl_Malone
Barkley	type	Player
Q427720	P1532	Q1033
Q447286	P735	Q1261968
Q24519	P54	Q613621
Q439037	P54	Q170558
JL_Bourg27	type	Organization
Q460507	P647	Q157376
Q472790	P19	Q3358175
Oklahoma_City_Thunder	wasDerivedFrom	Oklahoma_Thunder
Q526241	P413	Q212413
Q169452	P106	Q388513
Q201608	P54	Q121783
Q1616732	P641	Q5372
Suns	wasDerivedFrom	Pacific_Division_(NBA)
Creg_Stephenson	wasDerivedFrom	Devin_Booker
Q1616709	P54	Q1647892
Q3859699	P31	Q5
Q434824	P166	Q14705795
Q440210	P3373	Q372408
Q1613303	P27	Q30
Jimmer_Fredette17	type	Player
Q29545	P1889	Q1424397
Q524908	P27	Q30
Q1607981	P19	Q49256
Elmsford	type	City
Mitchell	wasDerivedFrom	2025%E2%80%9326_Miami_Heat_season
Q82004	P641	Q5372
Q514456	P140	Q9268
Q36159	P1344	Q241329
Q498348	P54	Q107875719
Q201608	P118	Q842793
Q3863037	P103	Q1860
Q70698	P647	Q132893
Q177928	P54	Q169637
LaMelo_Ball	type	Player
Donovan_Sr	type	Player
Q434824	P166	Q674359
Cleveland_Clinic_Akron_Generalb	type	Organization
Q163754	P54	Q54940
Q3898066	P1889	Q92650
Q1608491	P641	Q5372
Q511111	P413	Q462471
Q526328	P54	Q54894
Q493208	P413	Q212413
the_National_Basketball_Association	wasDerivedFrom	2025%E2%80%9326_Oklahoma_City_Thunder_season
Q1606682	P118	Q155223
Russells	wasDerivedFrom	Bill_Russell
Q72252	P54	Q700366
Q193108	P27	Q142
Q3897536	P1532	Q30
Q175441	P103	Q1860
Tricia	type	Player
Q311546	P1344	Q8613
Q386995	P1344	Q241329
Collins	type	Player
Q389975	P1532	Q30
Q193020	P973	v24592.htm
Q1608798	P54	Q116726
Charmaine_Gilgeous	wasDerivedFrom	Shai_Gilgeous-Alexander
Q48835	P413	Q273199
Johnson	wasDerivedFrom	Phoenix_Suns
Q58590	P39	Q51078983
Q60118	P18	Danilo%20Gallinari.jpg
the_National_Basketball_Association	wasDerivedFrom	LeBron_James
Louisiana_Class_C	wasDerivedFrom	Karl_Malone
EuroLeague	wasDerivedFrom	NBA_Rookie_of_the_Year_Award
Q447286	P647	Q162990
Q1606707	P734	Q36956595
Q1584364	P20	Q2068090
Indiana_State_University	wasDerivedFrom	Larry_Bird
Q458124	P54	Q170558
Q311546	P18	Andrew%20Bogut%20%28cropped%29.jpg
Q319614	P54	Q161337
Q386513	P103	Q1860
Q3856220	P118	Q155223
Q169452	P40	Q56884326
Q431301	P641	Q5372
Q1613303	P103	Q1860
Q1608898	P31	Q5
NBA	wasDerivedFrom	Ja_Morant
Top247	type	Organization
Q1609283	P21	Q6581097
Florida	type	Organization
Q46040	P735	Q1084472
Q513427	P27	Q30
Golden_State_Warriors	dbpediaURI	dbr:Golden_State_Warriors
Q3881889	P413	Q462471
Q112449	P54	Q132893
the_Chicago_Sun-Times	type	Organization
Q125060	P413	Q212413
Q42615	P647	Q164177
Q317045	P1344	Q260835
Q115915	P641	Q5372
Q493115	P19	Q835831
Mavericks	wasDerivedFrom	Dirk_Nowitzki
Q1607746	P737	Q463678
Cavs	type	Team
Q179051	P140	Q1841
Rob_Dillingham	wasDerivedFrom	2025%E2%80%9326_Minnesota_Timberwolves_season
Q3911367	P106	Q3665646
Q514558	P54	Q131371
Q380006	P1344	Q520623
NCAA_Division_II	type	Organization
Q3856300	P54	Q6772588
Q3878431	P106	Q3665646
Q1607746	P1889	Q1445196
Q316577	P1344	Q750083
Los_Angeles26	wasDerivedFrom	Russell_Westbrook
Q443125	P19	Q514457
Q314409	P54	Q169661
St_Louis	wasDerivedFrom	New_Orleans_Pelicans
Q517058	P18	Marvin%20Williams%2C%202012%20%28cropped%29.jpg
Texas	wasDerivedFrom	Damian_Lillard
Al_Horford	type	Player
Chattanooga	wasDerivedFrom	Stephen_Curry
Q1606753	P641	Q5372
Kevin_Durant	wasDerivedFrom	2022_NBA_Finals
Portland	wasDerivedFrom	2025%E2%80%9326_Oklahoma_City_Thunder_season
Q1613358	P413	Q308879
Q193108	P1344	Q2360003
Q24178	P1344	Q1143957
Q1606869	P118	Q94861615
Joe	type	Player
Q3880868	P20	Q43668
Anadolu_Efes9	wasDerivedFrom	Giannis_Antetokounmpo
the_Western_Conference	wasDerivedFrom	New_Orleans_Pelicans
NBA_Development_League	wasDerivedFrom	Westchester_Knicks
Q439037	P21	Q6581097
Q522252	P734	Q12191064
Montverde_Academy	wasDerivedFrom	Joel_Embiid
Q3909035	P641	Q5372
Mavericks	wasDerivedFrom	Dallas_Mavericks
Game_Two	type	Season
Vince_Carter16	type	Player
All-NBA	wasDerivedFrom	Tim_Duncan
Q509150	P413	Q212413
Q318916	P27	Q30
Q458539	P54	Q1322030
Boston_Bruins	type	Organization
NWSL	wasDerivedFrom	Magic_Johnson
Q161817	P69	Q7606869
Q175441	P54	Q169138
Filathlitikos	wasDerivedFrom	Giannis_Antetokounmpo
Q1606826	P106	Q3665646
LAC	type	Organization
Dirk_Nowitzki	type	AlignmentRecord
Texas	wasDerivedFrom	2024_NBA_Finals
Q1608479	P735	Q13422248
Q1612746	P31	Q5
Wataru_Misaka	type	Player
Q201608	P1411	Q385186
Q29342	P6886	Q1860
Q182455	P118	Q94861615
Q1615621	P27	Q30
Warriors	wasDerivedFrom	Philadelphia_76ers
Q150327	P103	Q1860
Q3858086	P69	Q1126179
Bam_Adebayos	type	Player
Nike	wasDerivedFrom	Michael_Jordan
Philadelphia_76ers	wikidataURI	Q131227
Q180860	P103	Q1860
All-Star_Game	type	Season
Q1608055	P54	Q7986870
Spartanburg_Day_School	type	Organization
Phil_Jackson	type	Player
Q131227	P910	Q55249498
Q1607286	P27	Q30
Q493208	P18	Andre%20Miller%20Wizards.jpg
Nikola_Jokić	type	Player
Q523646	P54	Q132880
Q380033	P54	Q1139737
Q471572	P54	Q1139271
Akron	type	City
Q61675	P1412	Q188
Q59547	P734	Q12678727
Joel_Hans_Embiid	wasDerivedFrom	Joel_Embiid
Q3880868	P54	Q7951978
Q451780	P166	Q674359
Q319614	P734	Q132182487
Q505336	P18	Bill%20Sharman%2C%20Boston%20Celtics%2C%20signed.jpg
Q170323	P176	Q8093
