Oklahoma_City_Blue10	wasDerivedFrom	Westchester_Knicks
Q588607	P1344	Q2394357
Q512310	P641	Q5372
The_Dream_Team11	type	Organization
Perspectives	type	Organization
Hampton	type	City
Q449245	P54	Q132880
SuperSonics	wasDerivedFrom	Pacific_Division_(NBA)
Q447286	P106	Q3665646
Alabama	wasDerivedFrom	Devin_Booker
Q586957	P21	Q6581097
Cleveland	wasDerivedFrom	2025%E2%80%9326_Philadelphia_76ers_season
Q305510	P27	Q37024
Q458539	P19	Q203675
All-Defensive_First_Team	type	Season
Q622308	P1344	Q52702755
Q61675	P106	Q5137571
Q576196	P69	Q7291633
Smoothie_King_Cent	type	Player
John_Harvey	type	Player
Q611756	P641	Q5372
NBA_Summer_League	wasDerivedFrom	2025%E2%80%9326_Phoenix_Suns_season
Boston_Celtics	wasDerivedFrom	2025%E2%80%9326_Boston_Celtics_season
Magic_Johnson	dbpediaURI	dbr:Magic_Johnson
Q463212	P735	Q18057751
Q276835	P54	Q916967
Q251725	P413	Q308879
Q634812	P106	Q3665646
Q297146	P734	Q11259438
Q311735	P413	Q222052
Q313481	P509	Q233309
Q311195	P166	Q388970
Q72252	P641	Q5372
Southeast_Division	type	Organization
Q275183	P166	Q1501719
Benny_the_Bull	type	Player
Q427720	P1344	Q52702755
the_2018_Finals	type	Season
Q83554	P118	Q94861615
Q393734	P54	Q159893
Slovenia	wasDerivedFrom	Luka_Don%C4%8Di%C4%87
Duncan_Robinson5	wasDerivedFrom	2020_NBA_Finals
Q316179	P106	Q3665646
Q316106	P54	Q643748
Q581074	P19	Q61
the_Western_Division	wasDerivedFrom	List_of_NBA_champions
Q311533	P118	Q155223
Q525024	P69	Q1848657
Q633781	P118	Q842793
Q209982	P166	Q586458
Q304473	P106	Q3665646
Q313389	P54	Q169637
Q162990	P127	Q3290675
the_Tennessee_Titans	wasDerivedFrom	Memphis_Grizzlies
Chamberlain	wasDerivedFrom	NBA_Most_Valuable_Player_Award
Q289398	P6087	Q7588820
Q29342	P69	Q597236
Q380541	P103	Q1860
Q472790	P27	Q30
Q460507	P735	Q680426
Q430263	P118	Q94861615
Q443716	P118	Q155223
Q318908	P54	Q161337
Q318916	P734	Q29808580
Q207608	P118	Q155223
Q513749	P54	Q4974771
Safeway	type	Organization
Q622308	P54	Q6166662
Kevin_Garnett	wasDerivedFrom	Minnesota_Timberwolves
Q44068	P1344	Q390319
Q520219	P413	Q222052
Q309872	P166	Q845884
Q312643	P166	Q222047
Q352696	P54	Q169138
Q605561	P31	Q5
Q517747	P31	Q5
Q640300	P54	Q5916449
Q201608	P54	Q14622334
San_Francisco	wasDerivedFrom	Phoenix_Suns
Nikola_Jokić	wasDerivedFrom	2023_NBA_Finals
Q525613	P641	Q5372
Q58335	P54	Q1136141
Q314430	P27	Q37024
Q205326	P1411	Q4896791
Q465812	P54	Q36264
Q319336	P735	Q1066712
the_Eastern_Conference	wasDerivedFrom	Central_Division_(NBA)
Q577516	P1344	Q1143957
Q179051	P166	Q1465181
Q213346	P641	Q5372
Q446513	P21	Q6581097
Q270981	P69	Q6924770
Q316179	P166	Q222047
Rajon_Rondo	type	Player
editOlajuwon	wasDerivedFrom	Hakeem_Olajuwon
Q586957	P1344	Q810323
Q316246	P21	Q6581097
Q505136	P118	Q155223
Q390215	P641	Q5372
ABL	type	Organization
Larry_OBrien	wasDerivedFrom	List_of_NBA_champions
Q517309	P31	Q5
Atlanta	wasDerivedFrom	Anthony_Edwards_(basketball)
Q440382	P1344	Q52702755
Tragil	type	Player
Q348032	P166	Q16458824
Q600954	P54	Q157376
Q324249	P69	Q238101
Black_Mamba	type	Player
Ione	type	Player
Jesse_Mermuys	type	Player
Q578465	P118	Q94861615
the_Paris_2024_Olympic_Games	wasDerivedFrom	Giannis_Antetokounmpo
Q157376	P159	Q62
Q618550	P106	Q3665646
Pacific	type	Organization
Antetokounmpo	wasDerivedFrom	2025%E2%80%9326_Milwaukee_Bucks_season
Q318926	P641	Q5372
Morant	wasDerivedFrom	Ja_Morant
Q514117	P735	Q106967914
Q203331	P54	Q65043623
Q40657	P413	Q462471
Q41421	P10449	Q202584
Q504025	P118	Q94861615
Arizona_States	type	Organization
Toronto_50	wasDerivedFrom	Stephen_Curry
Q600804	P54	Q594656
Q40444	P54	Q161345
Q464358	P69	Q7367776
Q71980	P27	Q30
the_Dallas_Mavericks	wasDerivedFrom	Boston_Celtics
Q190094	P1303	Q17172850
Julian_Phillips	wasDerivedFrom	2025%E2%80%9326_Chicago_Bulls_season
Game_Five	type	Season
Q70386	P735	Q18001597
Powell	wasDerivedFrom	Western_Conference_(NBA)
Q313479	P1889	Q8050111
Basketball_Hall_of_Fame	type	Organization
Q504336	P54	Q131364
Q515683	P19	Q462789
Q637382	P69	Q6471425
Q463212	P31	Q5
Q29545	P735	Q605834
Q343341	P735	Q343153
Q190094	P1412	Q1860
Q213346	P734	Q12056443
Q386995	P118	Q94861615
Jericho_Sims	type	Player
Q275183	P118	Q155223
Q121647	P118	Q94861615
Q301863	P19	Q128114
Q443716	P54	Q138089
Q377852	P18	Duane%20Cooper.jpg
the_Willis_Reed_Trophy	wasDerivedFrom	Southwest_Division_(NBA)
Vince_Boryla	wasDerivedFrom	Denver_Nuggets
Q316577	P54	Q54922
Q352073	P19	Q852684
Bryce_McGowens	type	Player
Q357757	P166	Q845884
Q380006	P118	Q94861615
Q316179	P54	Q138089
Q25369	P1344	Q8567
Q65039	P118	Q155223
Q389136	P54	Q4911964
Alex_Hannum	wasDerivedFrom	NBA_Finals
Q600954	P19	Q1703398
Q380006	P413	Q462471
Q582252	P103	Q1860
Q319336	P1344	Q8558
Q526873	P1532	Q7779
Q381721	P118	Q155223
Jamal_Murray	type	Player
Jerry_Colangelo	wasDerivedFrom	Phoenix_Suns
Weber_State	type	Organization
The_Oklahoma_City_Thunder	wasDerivedFrom	NBA
Q521950	P54	Q131371
Q309783	P27	Q30
Q298981	P54	Q161337
Q310541	P1344	Q241329
Q456766	P735	Q4925623
Q357458	P106	Q3665646
Wilt_the_Stilt	type	Player
Q157403	P65	Q191684
Q431329	P118	Q155223
the_Boston_Celtics29	type	Organization
Louisiana_Tech_Bulldogs	wasDerivedFrom	Karl_Malone
Q458552	P27	Q236
Q580435	P1889	Q100984783
the_Walter_A_Brown_Trophy4	type	Award
Q316183	P19	Q599716
Q298981	P551	Q570826
US	wasDerivedFrom	Devin_Booker
Q519221	P69	Q3551657
Q317021	P734	Q2782528
the_Detroit_Gems	type	Organization
The_Memphis_Southmen	wasDerivedFrom	Memphis_Southmen
the_Chick-fil-A_Classic	wasDerivedFrom	Zion_Williamson
Q277780	P641	Q5372
Q24519	P1532	Q30
Q578662	P69	Q7419681
Q48838	P54	Q2608377
Q169452	P1303	Q17172850
Q24002	P54	Q810281
the_NBA_Most_Improved_Player_Award	type	Award
Q70486	P1344	Q211438
Q203286	P551	Q18013
Ed_Ames10	wasDerivedFrom	Phoenix_Suns
Q458552	P54	Q131371
Q192707	P19	Q79869
NBA_Conference_Finals_Most_Valuable_Player_Award	wasDerivedFrom	NBA_Most_Valuable_Player_Award
Charles_Russell	type	Player
the_Central_Division	wasDerivedFrom	Oklahoma_Thunder
the_University_of_Hartford	wasDerivedFrom	Tim_Duncan
Jović	wasDerivedFrom	2025%E2%80%9326_Miami_Heat_season
Q127125	P54	Q161337
the_Basketball_Hall_of_Fame	wasDerivedFrom	Julius_Erving
Q521931	P1344	Q2721269
Q443730	P413	Q308879
Darko_Miličić	type	Player
Q318916	P166	Q18355821
the_Minnesota_Timberwolves35	wasDerivedFrom	Oklahoma_City_Thunder
Q316243	P647	Q128109
Q578407	P118	Q463519
Nathaniel_Clifton3	type	Player
Gregg_Popovich1117	type	Player
Reheuser	wasDerivedFrom	List_of_NBA_champions
Q282322	P19	Q486168
Q493027	P27	Q928
Q472044	P69	Q7987247
Q169452	P106	Q3665646
Q393734	P1344	Q810341
Q60971	P103	Q1860
Noah_Clowney	type	Player
Q348696	P166	Q1418009
Q317583	P31	Q5
Q318916	P31	Q5
Q24002	P54	Q2882641
Wanda	wasDerivedFrom	Kevin_Durant
Q618550	P413	Q212413
Q456702	P19	Q962499
Pat_Connaughton	type	Player
Q349684	P103	Q1860
Q352159	P1411	Q4896598
the_WFL_Coach_of_the_Year_Award	type	Award
Q125060	P1344	Q14907716
Q380802	P735	Q18073734
Q316183	P734	Q25114036
Q41421	P1532	Q30
Q319614	P1344	Q14907716
Q58335	P106	Q5137571
Q313389	P641	Q5372
Q590253	P54	Q167253
the_Eastern_Conference8	wasDerivedFrom	2020_NBA_Finals
Q316179	P118	Q463486
Q209982	P1344	Q8470
Q526241	P54	Q165529
Georges_Niang	wasDerivedFrom	2025%E2%80%9326_Boston_Celtics_season
Q384545	P54	Q121783
Q322063	P21	Q6581097
Q314430	P69	Q118783
Alabama_State	wasDerivedFrom	Ja_Morant
Q432341	P734	Q1953798
ABA	wasDerivedFrom	Western_Conference_(NBA)
Q461763	P641	Q5372
Rochester_Royals	type	Team
Q182455	P5008	Q6173448
Mat_Ishbia	type	Player
Q522252	P54	Q159893
Q265692	P118	Q155223
Q316161	P54	Q159893
John_Bitove	type	Player
Q137450	P413	Q222052
Q380802	P973	rick-fox
NBA	wasDerivedFrom	James_Harden
Q59547	P27	Q30
Basketball_The_Small_Forward	wasDerivedFrom	Small_forward
Q586579	P6087	Q131364
Turkey	wasDerivedFrom	Allen_Iverson
the_Slam_Dunk_Contest	type	Season
Q57596	P54	Q4836900
Q519305	P734	Q12796248
South_Carolina_Hornets	wasDerivedFrom	Zion_Williamson
Q312651	P641	Q5372
Q507634	P118	Q94861615
Q357458	P413	Q308879
Q471576	P647	Q976396
South_Carolina43	wasDerivedFrom	Zion_Williamson
Ty_Jerome67	type	Player
ABA_Championship	wasDerivedFrom	Denver_Nuggets
Q199896	P1532	Q30
The_Ultimate_Guide_to_Playing_Small_Forward	wasDerivedFrom	Small_forward
Q84553	P31	Q5
Q520357	P31	Q5
Q601681	P69	Q168756
Q213346	P69	Q1537303
Hakeem_Olajuwon811	type	Player
Q93587	P69	Q14687791
Q351271	P27	Q414
Q216400	P6886	Q188
Q313487	P31	Q5
Q298531	P166	Q1501719
Q242185	P463	Q16151590
Q610741	P18	FrankBrian.jpg
New_Milford	type	City
MaxPreps	wasDerivedFrom	Paolo_Banchero
Q521511	P413	Q462471
DPOY	type	Award
Parish	wasDerivedFrom	Boston_Celtics
Q583380	P31	Q5
Q518561	P54	Q170329
Q572987	P54	Q132880
Q351802	P54	Q4412061
Q317021	P69	Q5093598
LeBron_James	wasDerivedFrom	Miami_Heat
the_San_Antonio_Spurs	wasDerivedFrom	2019_NBA_Finals
Q578662	P54	Q131364
Q305510	P1344	Q81274
Carmelo_Anthony	wasDerivedFrom	Memphis_Grizzlies
Q517722	P27	Q794
Q127561	P118	Q155223
Q521943	P54	Q172339
Q245222	P54	Q159893
the_NBA_Board_of_Governors	wasDerivedFrom	Toronto_Raptors
Q465812	P413	Q308879
Q461763	P69	Q6827344
Sian_Cotton	wasDerivedFrom	LeBron_James
the_Washington_Wizards12	type	Organization
Q524908	P69	Q6912991
Q526873	P19	Q898
Rob_Dillingham	wasDerivedFrom	2025%E2%80%9326_Minnesota_Timberwolves_season
Q443730	P54	Q54893
the_Kentucky_Wildcats	type	Organization
Ingram	type	Player
NBA_Finals_Most_Valuable_Player_MVP_awards	type	Season
Kawhi_Leonard	wasDerivedFrom	NBA_Defensive_Player_of_the_Year_Award
Q503448	P413	Q222052
Q310281	P106	Q3282637
Q381721	P1889	Q193108
Mitchell	wasDerivedFrom	2025%E2%80%9326_Oklahoma_City_Thunder_season
Harlem_Globetrotters	wasDerivedFrom	NBA_Rookie_of_the_Year_Award
Shaqs_Big_Challenge	type	Award
Q201386	P1344	Q4600906
Chet_Walker	wasDerivedFrom	Philadelphia_76ers
Q316336	P118	Q155223
Nuggets	wasDerivedFrom	Denver_Nuggets
Q65039	P69	Q617433
Q29604	P118	Q94861615
Lazio	wasDerivedFrom	Luka_Don%C4%8Di%C4%87
Zydrunas_Ilgauskas	type	Player
Q578662	P54	Q7866372
Q72353	P443	Zydrunas%20Ilgauskas.ogg
Q573036	P19	Q8040222
Q332434	P54	Q169165
the_American_Basketball_Association	wasDerivedFrom	San_Antonio_Spurs
